row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
2084,1/1/2025 11:56,WOCKPHARMA.NS,2386,,,,,,86400,2,1464.4,1438.35,1466.05,,,1479340800,,,1.51,80431,80431,500698,,,,,912.798,,,2.04475E+11,69430798,162472000,0.52414,0.076230004,162790000,214.666,6.740704,,-19.8,,1.8713143,9.218332,1479340800,NSI,EQUITY,5230000128,34.094,2077500032,23559999488,324107,324107,2.35557E+11,402.65,1536.6,8.053235,1312.778,,,29250000896,64.336,201.731,,0.148,0.56821,0.07103,0.051420003,-0.11726,1455.7,1464.4,1438.35,1466.05,1455.7,,,WOCKPHARMA.NS,WOCKHARDT LIMITED,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,1447,,,,,,none,,-0.6,2.6,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),4,3,27.7,1.89,-0.6,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,-0.6,,
2085,1/1/2025 11:56,WONDERLA.NS,721,,,,,,86400,2,741.75,739.5,768,2.5,0.0034,1723161600,0.1031,0.72,0.551,67314,67314,113273,0.06783,0.12564999,-1559831936,1621534976,885.932,,,40261361664,17093839,63408800,0.62279,0.08802,63542500,205.3,3.7092059,0.089,24.25,11.77,-0.16575342,2.5,1723161600,NSI,EQUITY,1393024000,24.608,1747799040,54809000,124279,124279,48387612672,726.45,1105.9,10.4391165,837.822,2.105,2.635,4635220992,0.472,81.958,0.084,-0.104,0.82637,0.37707,-0.23316,0.29756,734.85,741.75,739.5,768,734.85,31.402061,26.258621,WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,Leisure,Consumer Cyclical,761.5,1275,910,1058.6666,991,,none,3,3.63,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18,1,28.5,3.71,3.63,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,3.63,,
2086,1/1/2025 11:56,WORTH.NS,113,,,,,,86400,2,177.5,175.13,185.7,1,0.008,1723161600,1.0913,3.95,0.072,100801,100801,64788,,,,,126.38145,,,1725099776,4015560,15751000,,,15862700,100.912,1.7767956,-0.069,10.07,,0.50334346,1,1723161600,NSI,EQUITY,493192000,31.312,261370752,103294000,284284,284284,2824154368,98.85,188,1.1486354,128.2264,,,2458703872,5.941,156.206,-0.067,0.126,0.26681,0.106300004,0.06608,0.0636,177.66,177.5,175.13,185.7,177.66,17.805363,,WORTH.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,Packaging & Containers,Consumer Cyclical,179.3,,,,,,none,,0.92,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),13,3,10.57,5.69,0.92,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0.92,,
2087,1/1/2025 11:56,WSI.NS,117,,,,,,86400,2,118.79,117.17,119.6,,,1251936000,,,,19464,19464,100529,0.06724,0.96434,-1891492992,642878976,145.7542,,,7237454848,18859162,63383600,0.67226,,63486400,36.974,3.2025208,-0.661,7.23,,0.010267496,1,1251936000,NSI,EQUITY,788211008,13.03,409460992,938584000,81714,81714,7517424640,105.82,194,2.2473798,123.4134,1.159,1.944,3344973056,41.965,64.069,-0.723,-0.224,0.20567,0.12241,0.10358,0.46194,117.16,118.79,117.17,119.6,117.16,16.377594,,WSI.NS,W.S.INDUSTRIES (I) LTD.,W.S. Industries (India) Limited,Electrical Equipment & Parts,Industrials,118.41,,,,,,none,,1.07,2.2,Buy,Hold,High Beta (more volatile),Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13,3,2.43,2.03,1.07,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,1.07,,
2088,1/1/2025 11:56,WSTCSTPAPR.NS,2420,,,,,,86400,2,563.7,563.35,572,8,0.0146,1722902400,0.1179,1.96,0.447,17676,17676,140293,,,,,613.86725,,,30508017664,26037801,66048900,0.58728004,0.12925,66300700,490.804,1.1591185,-0.536,69.43,,-0.22247094,8,1722902400,NSI,EQUITY,14024558592,212.336,8641188864,2763215104,118957,118957,37718470656,524.1,815,0.88346094,568.813,,,42693988352,7.252,646.44,-0.536,-0.157,0.46300998,0.2024,0.13375,0.13124,564.05,563.7,563.35,572,564.05,8.193865,,WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,Paper & Paper Products,Basic Materials,568.9,,,,,,none,,0.86,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9,3,8.65,1.51,0.86,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0.86,,
2089,1/1/2025 11:56,XCHANGING.NS,104,,,,,,86400,2,112.45,112.45,114.4,17,0.1515,1718323200,6.4639,,0.789,68907,68907,177488,0.04892,0.069520004,301937504,63800000,119.0173,17,0.15154216,10613168128,24884773,111404000,0.75,0.00072,111624000,29.635,3.828581,-0.29,2.63,,0.00752151,2,1718323200,NSI,EQUITY,2960800000,26.533,426900000,1055699968,129265,129265,12639897600,102.3,176.5,7.203863,110.4254,5.475,5.776,1754599936,31.923,15.702,-0.29,0.028,0.64282,0.2433,0.24224001,0.16693,112.18,112.45,112.45,114.4,112.18,43.140682,,XCHANGING.NS,XCHANGING SOLUTIONS LTD,Xchanging Solutions Limited,Information Technology Services,Technology,113.46,,,,,,none,,1.14,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),5,5,1.95,1.7,1.14,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,1.14,,
2090,1/1/2025 11:56,XELPMOC.NS,80,,,,,,86400,2,133.44,132.01,135.85,,,,,,0.919,15350,15350,46337,,,,,127.8975,,,1889133696,5103651,14714000,0.60032004,0.00432,15096400,42.43,3.1227906,,-7.25,,0.13407063,,,NSI,EQUITY,86785632,5.928,-111290320,22145470,15747,15747,1949604992,102.5,173.3,39.88502,139.044,,,48880632,3.567,3.47,,-0.685,-0.50023997,-2.27678,-4.52578,-2.76503,133.46,133.44,132.01,135.85,133.46,,,XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,Information Technology Services,Technology,132.5,,,,,,none,,-0.72,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,5,5,3.84,2.83,-0.72,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.72,0,0,0,0,0,0,0,0,0,0,0,-0.72,,
2091,1/1/2025 11:56,XPROINDIA.NS,211,,,,,,86400,2,1574,1518,1574,2,0.0013,1721606400,0.0916,4.19,0.343,4310,4310,46696,0.05231,0.10189,-930675264,240743008,1135.1715,,,32575262720,7579770,22225400,0.64588,0.023529999,22230400,263.162,5.821319,0.048,21.8,,0.3202554,2,1721606400,NSI,EQUITY,2712711936,122.33,604785984,1010364032,37703,37703,34055860224,860,1677,6.8514395,1326.433,3.736,4.505,4970613760,17.424,231.47,-0.034,0.218,0.30108,0.12167,0.07711,0.094689995,1545.75,1574,1518,1574,1545.75,70.272934,,XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,Specialty Chemicals,Basic Materials,1531.95,,,,,,none,,-0.89,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),23,15,56,3.56,-0.89,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89,0,0,0,0,0,0,0,0,0,0,0,-0.89,,
2092,1/1/2025 11:56,XTGLOBAL.NS,500,,,,,,86400,2,48.4,46.41,52.37,,,,,,,490468,490468,61674,0.045029998,0.06138,-14682500,36040000,44.714443,,,6643765760,14724801,132968000,0.87968004,,140084000,12.9,3.6418605,-0.465,0.77,,-0.06545961,,,NSI,EQUITY,36806000,0.271,188324000,312614016,87595,87595,6354608640,38,56.7,3.0590608,43.9676,1.545,1.923,2077307008,17.875,15.784,-0.474,-0.136,0.83037,0.09066,0.086789995,0.049879998,46.97,48.4,46.41,52.37,46.97,61.01299,,XTGLOBAL.NS,XTGLOBAL INFOTECH LIMITED,XTGlobal Infotech Limited,Software - Application,Technology,46.98,,,,,,none,,0.02,1,Strong Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,16,10,5.96,11.38,0.02,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,,
2093,1/1/2025 11:56,YAARI.NS,3,,,,,,86400,2,16,16,16,,,1525996800,,,1.187,25010,25010,302831,,,,,12.0733,,,3686456576,47643532,98687904,0.40003,0.01778,103901000,-23.687,,,-2.11,,0.37931037,1,1525996800,NSI,EQUITY,1500000,0.015,-8600000,2435699968,2572,2572,1579006464,6.7,20.3,46.305176,15.2694,,,34100000,,0.34,,1.083,0.97653997,-0.2522,0.02,,16,16,16,16,16,,,YAARI.NS,YAARI DIGI INT SER LTD,Yaari Digital Integrated Services Limited,Credit Services,Financial Services,16,,,,,,none,,0,2.6,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2094,1/1/2025 11:56,YASHO.NS,818,,,,,,86400,2,2023.85,1971.5,2023.95,0.5,0.0003,1721952000,0.0171,,,2490,2490,17973,0.04654,0.11906,-1932075776,-359441984,1877.7517,,,28915451904,,11399200,0.78335,0.00583,11440100,260.426,7.737323,-0.626,29.3,,0.18698263,0.5,1721952000,NSI,EQUITY,177500000,15.552,1026782976,6342199808,23930,23930,23051800576,1515,2426.65,3.5986147,1869.657,0.321,1,6405743104,213.37,560.721,-0.627,0.186,0.37870997,0.16028999,0.11431,0.05212,1993.3,2023.85,1971.5,2023.95,1993.3,68.77133,,YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,Specialty Chemicals,Basic Materials,2015,,,,,,none,,1.09,1,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,24,16,52.45,2.59,1.09,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,1.09,,
2095,1/1/2025 11:56,YATHARTH.NS,2186,,,,,,86400,2,583.65,572.2,583.65,,,,,,,108129,108129,391944,0.10349,0.14858,-735710016,1004060032,509.847,,,48392212480,26767876,96354400,0.64435,0.06279,101631000,108.13,5.3361697,0.121,15.17,,0.5110667,,,NSI,EQUITY,2441730048,28.321,2020649984,901209984,543037,543037,55596490752,365.8,693,7.1552477,621.85,6.897,7.398,7770030080,9.667,90.395,-0.055,0.244,0.61771,0.26006,0.17764999,0.16624,579.15,583.65,572.2,583.65,579.15,38.035595,26.774942,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,577,790,680,742.5,750,,none,4,-0.37,1.7,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13,2,11.45,1.96,-0.37,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,0,0,0,0,0,0,0,0,0,0,0,-0.37,,
