row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
5859,1/2/2025 22:56,SMCGLOBAL.BO,2767,,,,,,86400,2,141.1,134.4,141.1,2.4,0.0173,1717718400,0.1163,,0.173,11575,11575,20536,0.04541,0.19950001,,-189823008,150.2735,,,6160291840,23465541,104700000,0.75162005,0.00232,104700000,112.946,1.2085421,0.144,20.64,,0.33269143,1.2,1717718400,BSE,EQUITY,24189878272,231.203,,15848440832,8570,8570,14291550208,95,182,0.8687917,147.47,4.313,4.622,16449915904,133.871,157.103,0.136,0.127,0.47726002,,0.15401,0.13129,138.4,141.1,134.4,141.1,138.4,6.6133723,,SMCGLOBAL.BO,SMC Global Securities Limited,SMC Global Securities Limited,Capital Markets,Financial Services,136.5,,,,,,none,,-1.37,3.2,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,4,3,6.7,4.75,2.18,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0.81,,
5860,1/2/2025 22:56,SMFIL.BO,,,,,,,86400,2,7.73,7.3,7.73,,,,,,,61392,61392,5231,,,,,0.7015441,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,850,850,750697920,0.52,7.73,,0.8276471,,,,,,,,,,,,7.62,7.73,7.3,7.73,7.62,,,SMFIL.BO,SMITHS & FOUNDERS (INDIA) LIMI,Smiths & Founders (India) Limited,Unknown,Unknown,7.36,,,,,,none,,-3.41,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,0.43,5.56,0.53,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88,0,0,0,0,0,0,0,0,0,0,0,-2.88,,
5861,1/2/2025 22:56,SMIFS.BO,,,,,,,86400,2,91.99,84.63,91.99,,,,,,,12878,12878,3054,,,,,31.776087,1,0.011225864,,,,,,,,,,,,,,,BSE,EQUITY,,,,,22323,22323,479248832,18.7,91.99,,38.145588,,,,,,,,,,,,89.08,91.99,84.63,91.99,89.08,,,SMIFS.BO,SMIFS CAPITAL MARKETS LTD.,SMIFS Capital Markets Limited,Unknown,Unknown,85.81,,,,,,none,,-3.67,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,7.36,8,-1.13,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8,0,0,0,0,0,0,0,0,0,0,0,-4.8,,
5862,1/2/2025 22:56,SML.BO,,,,,,,86400,2,35.93,35.93,35.96,,,,,,,3524,3524,,,,,,35.85809,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,1,1,153365808,32.7,38,,34.832355,,,,,,,,,,,,34.25,35.93,35.93,35.96,34.25,,,SML.BO,Soni Medicare Limited,Soni Medicare Limited,Unknown,Unknown,35.96,,,,,,none,,4.99,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2,2,0.03,0.08,4.68,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67,0,0,0,0,0,0,0,0,0,0,0,9.67,,
5863,1/2/2025 22:56,SMLISUZU.BO,957,,,,,,86400,2,1477.6,1446.3,1492,16,0.009,1725580800,,0.62,0.556,1318,1318,1225,,,,,1934.3625,,,28193413120,2811905,14471600,0.79638,0.00108,14471600,197.344,7.5021286,0.459,85.11,49.3,0.0798012,16,1725580800,BSE,EQUITY,486900000,33.65,2147600128,4212699904,1409,1409,21425203200,1225.15,2470.05,0.92732936,1629.209,,,23104200704,147.509,1596.391,0.459,0.181,0.23537001,0.09295,0.09235,0.05301,1477.6,1477.6,1446.3,1492,1477.6,17.395136,30.030426,SMLISUZU.BO,SML ISUZU LIMITED,SML Isuzu Limited,Auto Manufacturers,Consumer Cyclical,1480.5,,,,,,none,,0.2,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9,3,45.7,3.06,5.07,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2700000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2700000000000005,0,0,0,0,0,0,0,0,0,0,0,5.2700000000000005,,
5864,1/2/2025 22:56,SMLT.BO,153,,,,,,86400,2,177,166.8,180,2,0.0124,1703203200,0.26459998,1.58,,6313,6313,8240,0.04005,0.044689998,173649744,269803008,194.68575,,,1861522560,3606084,13689800,0.72360003,,13689800,87.301,1.9931042,-0.85,3.77,,-0.38833702,1,1703203200,BSE,EQUITY,390756000,28.843,99648000,,3216,3216,2382025216,144.85,448.55,1.0196061,166.559,53.212,74.579,2336220928,,169.362,-0.849,-0.4,0.14067,0.04265,0.04428,0.02221,166.25,177,166.8,180,166.25,46.153847,,SMLT.BO,Sarthak Metals Limited,Sarthak Metals Limited,Metal Fabrication,Industrials,174,,,,,,none,,4.66,1.7,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),19,7,13.2,7.33,6.09,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0,0,0,0,0,0,0,0,0,0,0,10.75,,
5865,1/2/2025 22:56,SMRUTHIORG.BO,,,,,,,86400,2,122.8,122.8,125.5,,,,,,,5297,5297,7594,,,,,356.79596,2,0.016286645,,,,,,,,,,,,,,,BSE,EQUITY,,,,,3855,3855,469679424,65.1,699.75,,554.9927,,,,,,,,,,,,122.8,122.8,122.8,125.5,122.8,3.5672889,,SMRUTHIORG.BO,Smruthi Organics Limited,Smruthi Organics Limited,Unknown,Unknown,123.1,,,,,,none,,0.24,2.6,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),2,2,2.7,2.15,2.55,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,2.79,,
5866,1/2/2025 22:56,SMSLIFE.BO,574,,,,,,86400,2,1218.9,1218,1218.9,1.5,0.0014,1727049600,0.0254,,0.801,15,15,323,,,,,1015.722,,,4484709888,656219,3023290,0.74041003,,3023290,584.841,2.0826173,,72.42,,0.8043183,1.5,1727049600,BSE,EQUITY,14925000,4.937,460807744,1007238016,52,52,3682367232,548.95,1747.85,1.1370419,1286.986,,,3238550016,52.017,1071.241,,0.24,0.34820998,0.14229,0.13621001,0.05523,1195,1218.9,1218,1218.9,1195,16.81856,,SMSLIFE.BO,SMS Lifesciences India Ltd,SMS Lifesciences India Limited,Biotechnology,Healthcare,1218,,,,,,none,,1.92,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9,2,0.9,0.07,-0.58,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,1.34,,
5867,1/2/2025 22:56,SMSPHARMA.BO,1197,,,,,,86400,2,246.65,246.65,256.55,0.4,0.0013,1727049600,0.044499997,0.39,1.289,18744,18744,20059,,,,,258.64624,,,27430985728,23223277,84652000,0.72388,0.021329999,84652000,63.357,3.9924555,0.764,7.02,,0.92934585,0.4,1727049600,BSE,EQUITY,362024992,4.284,1232733440,2807705088,16582,16582,21412722688,119.8,398,2.8999782,265.63,,,7383753216,52.35,87.391,0.773,0.215,0.30118,0.16695,0.15281,0.07715,258.05,246.65,246.65,256.55,258.05,36.032764,,SMSPHARMA.BO,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,252.95,,,,,,none,,-1.98,1.7,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14,6,9.9,3.86,7.59,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.609999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.609999999999999,0,0,0,0,0,0,0,0,0,0,0,5.609999999999999,,
5868,1/2/2025 22:56,SNIM.BO,,,,,,,86400,2,27.97,26.59,27.98,,,,,,,107,107,,,,,,,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,,26.59,27.98,,,,,,,,,,,,,,27.98,27.97,26.59,27.98,27.98,,,SNIM.BO,Svarnim Trade Udyog Limited,Svarnim Trade Udyog Limited,Unknown,Unknown,26.59,,,,,,none,,-4.97,2.6,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),2,2,1.39,4.97,-4.99,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.96,0,0,0,0,0,0,0,0,0,0,0,-9.96,,
5869,1/2/2025 22:56,SNL.BO,,,,,,,86400,2,383,368.3,384.45,,,,,,,4083,4083,1760,,,,,141.72462,5,0.01305483,,,,,,,,,,,,,,,BSE,EQUITY,,,,,6011,6011,1379066624,65.25,384.45,,179.55147,,,,,,,,,,,,383,383,368.3,384.45,383,69.64253,16.718477,SNL.BO,SNL BEARINGS LTD.,SNL Bearings Limited,Unknown,Unknown,381.85,155,155,155,155,,none,1,-0.3,1,Strong Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum),6,6,16.15,4.2,0.71,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0.41,,
5870,1/2/2025 22:56,SNOWMAN.BO,507,,,,,,86400,2,71.46,70.1,72.18,1,0.014400001,1724198400,1.4925,,0.973,28645,28645,110205,,,,,73.5571,,,13145297920,75082110,167088000,0.50851,0.00506,167088000,25.02,2.8197443,-0.471,0.52,2,0.066477895,1,1724198400,BSE,EQUITY,441424000,2.713,1038177024,2777957120,121967,121967,11788058624,56,91.55,2.2896967,71.696,,,5148305920,66.449,31.086,-0.45,0.089,0.29567,0.20165001,0.055120002,0.02159,71.55,71.46,70.1,72.18,71.55,135.67308,35.275,SNOWMAN.BO,SNOWMAN LOGISTICS LTD,Snowman Logistics Limited,Integrated Freight & Logistics,Industrials,70.55,,,,,,none,,-1.4,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,22,7,2.08,2.88,0.58,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82,0,0,0,0,0,0,0,0,0,0,0,-0.82,,
5871,1/2/2025 22:56,SOBHA.BO,3814,,,,,,86400,2,1599.95,1536.95,1599.95,3,0.002,1721952000,0.6618,1.06,1.177,8506,8506,8308,,,,,1735.6887,,,1.64528E+11,45580072,94845904,0.50804,0.29247,100713000,265.069,5.8356504,-0.498,5.51,30.37,0.21333337,3,1721952000,BSE,EQUITY,1137309952,11.991,2665165056,20346810368,6720,6720,1.55788E+11,1122.5,2238,5.5059857,1614.11,,,28294279168,80.932,298.546,-0.496,-0.295,0.40865,0.094189994,0.05552,0.015240001,1574.3,1599.95,1536.95,1599.95,1574.3,280.73502,28.715515,SOBHA.BO,SOBHA,Sobha Limited,Real Estate - Development,Real Estate,1546.85,2904,1315,1901.75,1846,,none,16,-1.74,1,Strong Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,15,12,63,3.94,-0.16,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9,0,0,0,0,0,0,0,0,0,0,0,-1.9,,
